Chrt.fle-chck|fr_corrupt%4&$32@&*  5%^ 1123581321
8 155156 155156
4 155391 155391
2 155512 155512
4 155617 155617
2 155712 155712
4 155826 155826
2 155913 155913
4 156133 156133
2 156324 156324
1 156505 156505
1 156750 156750
1 157191 157191
2 157328 157328
4 157445 157445
8 157539 157539
1 157653 157900
2 157911 157911
1 158405 158405
1 158603 158603
1 158805 158805
2 158985 158985
4 159206 159206
8 159444 159444
16 159680 159680
8 159946 159946
4 160187 160187
2 160373 160373
12 160811 160811
12 161037 161037
12 161286 161286
10 161501 161501
8 162374 162374
8 162606 162606
4 162692 162692
2 162831 162831
8 163001 163001
4 163089 163089
2 163267 163267
8 163537 163537
4 163595 163595
2 163758 163758
8 163955 163955
4 164021 164021
2 164138 164138
10 164403 164403
10 164650 164650
10 164849 164849
5 165067 165067
4 166190 166190
2 166306 166306
1 166387 166387
4 166649 166649
2 166760 166760
1 166842 166842
4 167123 167123
2 167224 167224
1 167282 167282
4 167557 167557
2 167640 167640
1 167690 167690
10 168016 168016
10 168257 168257
10 168467 168467
20 168725 168944
16 169811 169811
8 170059 170059
4 170303 170303
2 170532 170532
8 170757 170757
4 170982 170982
2 171159 171159
1 171386 171386
1 171610 171610
2 171836 171836
4 172095 172095
2 172313 172313
4 172543 172543
8 172768 172768
16 172988 172988
8 173234 173234
4 173462 173462
2 173679 173679
8 173900 173900
4 174143 174143
2 174346 174346
8 174556 174556
2 174758 174758
4 174980 174980
12 175213 175462
12 175667 175934
10 177025 177278
10 177482 177738
5 178804 179065
5 179233 179551
3 180632 180880
3 181100 181348
10 182422 182650
10 182862 183115
12 184229 184517
12 184667 184944
5 186042 186299
5 186479 186735
3 187828 188082
3 188288 188517
8 188765 188765
4 188995 188995
2 189249 189249
1 189443 189443
1 189756 189756
1 190057 190057
1 190351 190351
4 190587 190587
1 190909 190909
4 191184 191184
1 191399 191399
1 191632 191632
1 191822 191822
1 192041 192041
1 192242 192242
1 192439 192439
1 192648 192648
1 192872 192872
1 193083 193083
17 193300 193300
16 193507 193507
16 193781 193781
16 194009 194009
16 194234 194234
16 194426 194426
16 194663 194663
16 194887 194887
8 195134 195134
8 195361 195361
8 195582 195582
8 195800 195800
8 196038 196038
8 196263 196263
8 196496 196496
8 196706 196706
8 196903 196903
8 197102 197102
8 197336 197336
8 197563 197563
8 197799 197799
8 198029 198029
8 198241 198241
8 198464 198464
16 198684 198684
16 198914 198914
16 199135 199135
16 199400 199400
16 199617 199617
16 199822 199822
16 200062 200062
16 200291 200291
16 200519 200519
16 200722 200722
16 200946 200946
16 201154 201154
16 201377 201377
16 201616 201616
16 201860 201860
16 202064 202064
16 202313 202313
16 202536 202536
16 202758 202758
16 202967 202967
16 203198 203198
16 203427 203427
16 203663 203663
16 203883 203883
16 204117 204117
16 204326 204326
16 204540 204540
16 204758 204758
16 205004 205004
8 205074 205074
4 205200 205200
2 205279 205279
1 205379 205379
4 205470 205470
2 205570 205570
4 205689 205689
16 205955 205955
16 206167 206167
16 206395 206395
16 206609 206609
16 206839 206839
16 207044 207044
16 207272 207272
16 207471 207471
16 207680 207680
16 207907 207907
16 208141 208141
16 208377 208377
16 208623 208623
16 208849 208849
16 209056 209056
16 209282 209282
8 209523 209523
8 209741 209741
8 209963 209963
8 210215 210215
8 210467 210467
8 210676 210676
8 210876 210876
8 211084 211084
8 211286 211286
8 211484 211484
8 211734 211734
8 211959 211959
8 212202 212202
8 212432 212432
8 212651 212651
8 212882 212882
4 213118 213118
4 213348 213348
4 213587 213587
4 213837 213837
4 214057 214057
4 214284 214284
4 214499 214499
4 214713 214713
4 214933 214933
4 215146 215146
4 215359 215359
8 215553 215553
8 215754 215754
8 215953 215953
8 216141 216141
8 216349 216349
8 216546 216546
4 216787 216787
4 217006 217006
4 217219 217219
4 217441 217441
4 217694 217694
4 217898 217898
4 218089 218089
4 218303 218303
6 218572 218572
6 218909 218909
6 219240 219240
6 219575 219575
6 219900 219900
16 220351 220351
16 220574 220574
8 220816 220816
4 221033 221033
8 221866 221866
4 222100 222100
2 222340 222340
1 222570 222570
2 222850 222850
4 223082 223082
8 223313 223313
16 223518 223518
16 223974 223974
16 224206 224206
8 224431 224431
4 224663 224663
8 225474 225474
4 225717 225717
2 225974 225974
1 226200 226200
2 226456 226456
4 226698 226698
2 226933 226933
4 227169 227169
8 227582 227582
8 227805 227805
8 228083 228083
4 228272 228272
2 228477 228477
2 228947 228947
2 229158 229158
4 229378 229378
8 229612 229612
4 229836 229836
8 230068 230068
16 230287 230287
8 230481 230481
4 230699 230699
2 230909 230909
4 231172 231172
2 231635 231635
2 231858 231858
4 232087 232087
2 232317 232317
1 232526 232526
2 232769 232769
4 233013 233013
2 233202 233202
4 233442 233442
8 233704 233704
4 233942 233942
4 234150 234150
2 234332 234332
4 234581 234581
8 234807 234807
8 235294 235294
4 235505 235505
8 236303 236303
4 236541 236541
2 236801 236801
4 236891 236891
2 237019 237019
2 237266 237266
4 237381 237381
2 237514 237514
4 237777 237777
2 237849 237849
4 238008 238008
2 238224 238224
1 238411 238411
2 238827 238827
4 239046 239046
2 239745 239745
2 239961 239961
4 240153 240153
8 240387 240387
16 240642 240642
8 240922 240922
4 241164 241164
2 241356 241356
4 241562 241562
8 241983 241983
8 242227 242227
12 242443 242443
8 242689 242689
4 242925 242925
4 243146 243146
6 243375 243375
4 243618 243618
2 243879 243879
2 244088 244088
3 244299 244299
2 244544 244544
1 244783 244783
2 245000 245000
6 245191 245191
4 245441 245441
2 245650 245650
4 245837 245837
12 246047 246047
8 246299 246299
4 246514 246514
8 246722 246722
24 246957 246957
16 247164 247164
8 247412 247412
16 247656 247656
12 247890 247890
8 248114 248114
4 248344 248344
8 248545 248545
10 248762 248762
8 248977 248977
5 249198 249198
5 249648 249648
5 250070 250070
5 250538 250538
5 250983 250983
5 251425 251631
5 251878 251878
5 252311 253942End''off/chartnw|enofile|checsotrirnugpted$$33&8!@/ 1@1$ 144847
