Chrt.fle-chck|fr_corrupt%4&$32@&*  5%^ 1123581321
2 56210 56289
4 56313 56402
2 56431 56528
4 56565 56649
2 56677 56782
4 56804 56888
2 56933 57032
4 57056 57141
2 57186 57281
4 57289 57360
2 57418 57524
4 57488 57566
8 57656 57748
4 57812 57901
8 57875 57961
4 58017 58103
8 58115 58203
4 58229 58334
8 58350 58431
4 58451 58556
16 58614 58707
4 58739 58840
16 58848 58947
4 58992 59094
16 59082 59189
4 59204 59286
16 59327 59424
4 59385 59500
8 59566 59653
2 59674 59765
8 59795 59884
2 59913 60002
8 60038 60130
2 60163 60270
8 60291 60381
2 60441 60522
8 60538 60629
2 60647 60741
8 60792 60877
2 60902 60991
8 61018 61101
2 61129 61202
8 61220 61311
2 61324 61414
4 61474 61561
8 61654 61760
4 61744 61833
8 61873 61986
4 61974 62060
8 62099 62197
4 62205 62296
8 62310 62414
16 62426 62576
8 62561 62664
16 62719 62810
8 62818 62885
16 62942 63052
8 63024 63119
16 63197 63299
8 63270 63353
8 63488 63589
2 63629 63691
8 63722 63810
2 63846 63936
8 63968 64063
2 64088 64175
8 64218 64319
2 64343 64429
8 64483 64576
2 64585 64676
8 64736 64819
2 64836 64921
8 64952 65059
2 65072 65177
4 65232 65319
2 65357 65446
4 65477 65560
2 65608 65705
4 65733 65818
2 65866 65956
4 65984 66066
2 66086 66182
8 66227 66324
4 66303 66403
8 66453 66568
4 66555 66640
8 66720 66824
4 66812 66903
8 66956 67059
4 67067 67125
24 67259 67462
16 67547 67604
8 67612 67680
16 67776 67836
8 67848 67926
16 68052 68116
8 68130 68224
16 68323 68395
8 68418 68499
16 68626 68626
8 68692 68785
24 68918 69029
20 69192 69909
24 70154 70992
6 71212 71877
12 72059 72843
20 73047 73301
24 73484 73778
12 73975 74292
6 74506 74764
4 74930 75010
8 75068 75195
4 75179 75264
8 75320 75416
4 75403 75512
8 75528 75649
4 75636 75735
8 75748 75825
4 75846 75947
16 75955 76058
4 76066 76161
16 76194 76272
4 76298 76379
16 76434 76515
4 76543 76672
8 76704 76704
10 76841 77159
10 77331 77633
12 77828 77914
12 78048 78153
20 78305 78396
20 78512 78607
24 78780 78868
24 79002 79099
12 79254 79327
10 79477 79876
12 79987 80154
12 80352 80524
20 80685 81072
12 81216 81305
12 81404 81476
10 81652 81757
10 81884 81995
5 82123 82217
5 82324 82411
3 82559 82678
3 82823 83115
10 83361 83478
10 83549 83655
4 83793 83874
12 84055 84166
12 84272 84379
20 84532 84829
20 85013 85293
24 85488 85584
24 85728 85873
10 86002 86120
10 86224 86339
12 86480 86594
12 86726 86824
12 86952 87039
20 87181 87565
24 87732 87915
24 88046 88229
12 88341 88779
10 88854 88962
10 89057 89178
6 89333 89437
6 89540 89658
3 89819 89933
3 90034 90149
6 90284 90378
6 90523 90611
10 90754 90857
10 90986 91088
10 91236 91339
12 91475 91561
20 91760 91844
20 91972 92028
24 92232 92323
24 92434 92506
8 92744 92744
16 92959 93019
8 93169 93247
4 93379 93460
2 93629 93768
2 94133 94243
4 94340 94419
8 94602 94673
16 94843 95175
8 95348 95428
4 95579 95653
2 95792 95895
1 96048 96127
2 96282 96383
4 96518 96595
8 96749 96813
4 96999 97082
2 97221 97328
4 97522 97591
8 97735 97814
16 97982 98081
4 98460 98547
2 98675 98781
8 98945 99028
8 99399 99476
16 99903 99973
8 100098 100178
4 100351 100425
2 100584 100687
1 100838 100917
2 101076 101173
4 101317 101389
8 101546 101596
4 101792 101888
8 102005 102108
16 102274 102358
4 102536 102631
2 102799 102908
8 103074 103138
4 103311 103384
8 103500 103576
12 103765 104058
4 104229 104319
2 104479 104583
4 104735 104814
8 104933 105013
16 105167 105226
16 105650 105736
8 105883 105956
4 106099 106175
2 106325 106412
4 106600 106683
8 106833 106909
4 107052 107124
2 107309 107398
4 107585 107678
2 107803 107881
8 108050 108141
16 108280 108365
8 108543 108643
4 109006 109083
2 109205 109292
1 109477 109628
2 109757 109864
4 109978 110046
8 110196 110316
2 110736 110843
4 110968 111062
2 111185 111280
1 111407 111495
2 111614 111725
4 111829 111917
8 112086 112173
16 112336 112431
8 112579 112657
4 112818 112892
2 113068 113175
1 113319 113398
2 113554 113646
4 113793 113866
2 114031 114139
8 114256 114368
4 114768 114854
2 115294 115402
8 115532 115618
16 115757 115836
8 116041 116120
4 116312 116370
2 116523 116623
8 116718 116790
2 116910 117001
4 117161 117266
8 117419 117512
16 117595 117705
8 117900 117974
4 118134 118190
2 118352 118431
8 118616 118695
4 118865 118925
2 119052 119136
1 119298 119390
2 119563 119663
4 119809 119887
8 120046 120126
4 120286 120368
2 120516 120633
8 120785 120871
16 121022 121114
8 121230 121312
4 121467 121537
8 121691 121764
16 121912 122535
20 122907 123502
24 123701 124371
10 124571 125389
5 125562 126371
12 126712 127297
20 127479 128173
24 128421 129207
10 129367 130353
16 130630 130793
8 130891 131020
12 131317 131986
6 132225 133002
3 133259 134116
20 134453 135001
10 135207 135921
6 136141 136816
12 137101 138117
8 138357 138450
4 138486 138569
8 138583 138680
4 138732 138883
4 139086 139170
2 139685 140683
2 140856 140940
2 141105 141161
4 141169 141298
8 141266 141412
4 141394 141529
8 141505 141627
16 141604 141950
16 142136 142723
8 142830 143597
4 143736 144732
2 144792 145020
2 145853 145972
4 146036 146243
8 146250 146321
4 146457 146575
8 146659 146770
4 146894 146989
16 147133 147520
8 147615 147711
4 147852 147962
8 148133 148253
4 148378 148473
8 148625 148742
2 148858 148966
8 149078 149222
16 149184 149615
8 149787 149915
4 149999 150091
8 150263 150384
4 150462 150569
8 150693 150793
16 150937 151512
16 151656 152301
8 152488 152607
4 152590 152670
2 152710 152825
1 152808 152941
2 152955 153070
4 153108 153183
8 153154 153278
16 153262 153561
8 153715 154176
8 154397 154485
4 154493 154545
2 154589 154684
4 154724 154805
8 154837 154939
8 155521 155593
4 155729 155814
2 155956 156025
1 156125 156221
2 156312 156385
1 156424 156501
2 156565 156644
2 156789 157249
8 157481 157565
4 157700 157789
2 157961 158042
1 158225 158339
2 158348 158431
4 158438 158551
8 158529 158660
16 158642 158825
8 158813 158942
4 158955 159040
2 159106 159193
8 159205 159311
2 159342 159426
8 159465 159592
8 159691 160089
8 160242 160312
4 160651 160772
8 161105 161176
2 161346 161426
4 161473 161572
8 161533 161634
16 161605 161749
8 161757 161872
4 161880 161966
2 162019 162099
4 162146 162215
2 162236 162314
4 162334 162413
2 162446 162537
8 162550 162662
4 162670 162746
8 162796 162897
4 162905 162979
2 163029 163091
4 163213 163344
8 163322 163437
16 163421 163546
8 163530 163607
4 163574 163677
2 163657 163778
8 163786 163928
16 163907 164053
16 164188 164602
8 164701 165028
8 165172 165251
4 165239 165295
2 165303 165383
4 165393 165487
8 165473 165587
6 165595 165679
8 165705 165786
4 165774 165844
8 165871 165963
2 165919 165994
4 165974 166039
8 166079 166204
4 166183 166276
2 166223 166290
8 166326 166436
4 166415 166504
2 166543 166620
8 166585 166673
4 166639 166720
8 166771 166859
2 166823 166908
4 166867 166917
4 167037 167134
2 167088 167211
4 167164 167237
8 167219 167355
4 167339 167441
2 167411 167497
8 167483 167653
4 167578 167731
2 167687 167793
8 167764 167885
16 167855 168057
4 167956 168014
8 168030 168103
4 168074 168174
16 168181 168274
12 168293 168388
8 168431 168528
4 168536 168613
8 168649 168744
4 168732 168812
2 168788 168886
1 168874 168975
4 168983 169069
8 169106 169216
18 169184 169308
8 169279 169368
4 169316 169511
2 169539 169662
1 169650 169829
2 169790 169949
4 169936 170052
8 169999 170113
16 170092 170302
8 170290 170391
4 170399 170491
2 170533 170641
1 170610 170753
2 170763 170852
4 170876 171010
8 170973 171076
16 171044 171225
8 171208 171322
4 171329 171418
2 171482 171581
1 171565 171722
2 171702 171813
4 171835 171972
8 171911 172018
16 171996 172179
8 172149 172288
4 172246 172371
2 172379 172472
1 172451 172614
2 172602 172717
4 172696 172846
8 172820 172919
16 172900 173495
8 173598 173694
4 173820 173912
2 174026 174149
8 174283 174395
4 174528 174596
16 174723 175540
16 175730 175837
8 175946 176063
4 176214 176300
2 176450 176593
8 176660 177499
4 177625 177722
8 177792 177904
16 178039 178156
8 178291 178383
4 178572 178640
8 178671 179022
4 179082 179504
2 179599 179983
4 180041 180457
8 180526 180933
16 180993 181110
8 181213 181322
4 181439 181563
2 181688 181818
8 182031 182130
8 182240 182296
16 182460 183216
1 183427 183534
2 183623 183758
8 183874 184017
4 184093 184198
8 184367 184480
16 184464 185099
16 185313 185437
8 185535 185635
4 185792 185869
2 186108 186217
16 186303 186767
8 186824 187182
4 187328 187541
2 187675 188056
16 188139 188613
8 188709 189705
16 190088 190492
4 190621 191681
2 192009 192089
4 192097 192227
8 192170 192310
16 192272 192456
8 192432 192546
4 192532 192620
2 192633 192727
16 192773 192905
8 192861 192974
4 192942 193057
2 193101 193228
16 193216 193381
8 193339 193471
4 193457 193658
8 193621 193765
16 193720 193888
12 193875 194075
8 194041 194214
16 194161 194347
8 194310 194424
4 194387 194585
8 194529 194652
16 194597 194803
8 194764 194881
4 194825 195030
16 195005 195181
8 195139 195274
4 195242 195403
2 195391 195512
1 195478 195620
2 195627 195726
1 195714 195823
2 195853 195853
4 195895 196744
10 196840 197671
8 197848 197953
4 197920 198041
8 198068 198178
4 198166 198260
8 198290 198403
4 198391 198491
8 198501 198647
4 198620 198790
8 198768 198892
4 198899 198984
8 199002 199099
4 199107 199200
8 199211 199320
4 199327 199396
8 199418 199561
4 199510 199612
2 199686 199759
4 199747 199860
2 199881 199970
4 200019 200110
2 200122 200198
4 200249 200333
2 200341 200438
4 200471 200566
2 200554 200647
4 200718 200787
1 200758 200881
2 200952 201054
1 201042 201196
2 201159 201274
1 201319 201420
2 201403 201500
4 201669 201737
8 201709 201851
4 201832 201967
8 201956 202081
4 202069 202175
8 202222 202328
4 202305 202400
8 202419 202544
4 202521 202606
8 202614 202687
16 202710 202845
8 202815 202922
16 202969 203075
8 203056 203155
16 203198 203341
24 203411 203507
20 203608 204410
24 204529 205342
12 205465 206338
6 206452 207258
1 207442 208272
4 208362 209182
10 209245 210174
6 210298 210909
4 211335 211440
8 211448 211605
4 211584 211689
8 211713 211828
4 211815 211923
8 211933 212040
4 212028 212143
8 212161 212282
4 212270 212375
8 212410 212535
4 212523 212624
8 212651 212760
4 212748 212830
8 212887 212968
4 212955 213046
8 213126 213253
16 213227 213408
8 213392 213499
16 213558 213662
8 213650 213753
16 213799 213910
8 213892 213997
16 214055 214157
8 214145 214299
16 214310 214429
8 214416 214505
16 214561 214669
8 214795 214859
10 214941 215523
2 215577 215674
8 215645 215738
2 215793 215882
8 215845 215943
2 215995 216085
8 216095 216198
2 216240 216331
8 216348 216432
2 216444 216533
8 216540 216623
2 216653 216744
8 216723 216820
12 217008 217100
12 217234 218014
4 218187 218319
8 218307 218429
4 218416 218507
8 218531 218644
4 218629 218705
8 218740 218829
24 218970 219088
24 219193 219611
4 219692 219793
16 219910 220026
4 220170 220258
8 220365 220452
4 220588 220659
10 220810 220935
10 221040 221436
4 221506 221590
2 221605 221790
4 221856 222001
1 222092 222271
2 222342 222575
10 222751 223497
6 223716 224465
3 224692 225383
12 225628 226433
20 226663 227415
24 227635 228363
20 228574 228881
12 229069 229380
10 229517 229854
5 229980 230287
3 230458 230744
3 230930 231176
10 231393 231507
10 231626 231732
4 231897 231982
8 231929 231929
4 232123 232207
20 232346 232483
20 232637 232717
8 232885 232956
12 233125 233446
20 233592 233784
20 233955 234083
10 234310 234706
12 234802 234888
12 235039 235122
8 235253 235326
20 235475 235578
12 235722 235829
12 236206 236312
12 236446 236570
10 236968 237080
10 237162 237276
1 237402 237488
5 237642 237763
5 237852 237954
3 238086 238374
3 238611 238861
10 239067 239182
10 239314 239443
4 239621 239713
8 239834 239912
12 240064 240181
12 240301 240396
4 240533 240604
20 240814 241126
24 241291 241487
24 241603 241779
20 241965 242149
8 242461 242534
8 242675 242746
10 242920 243058
12 243207 243207
4 243418 243486
8 243620 243712
10 243857 243984
10 244116 244222
4 244350 244435
5 244574 244723
3 244853 244957
1 245254 245325
3 245429 245530
1 245626 245707
4 245824 245939
2 246035 246154
8 246330 246416
16 246559 246632
8 246819 247292
4 247261 247370
2 247736 247881
4 248002 248078
8 248206 248289
16 248453 248527
16 248947 249024
8 249167 249247
4 249406 249473
2 249623 249715
2 250054 250165
8 250323 250427
16 250622 250722
8 250864 250938
4 251110 251174
2 251340 251432
1 251620 251696
2 251774 251870
4 252048 252162
8 252273 252378
2 252525 252644
4 252755 252868
8 253002 253093
2 253227 253356
1 253495 253604
2 253745 253844
4 254006 254109
8 254222 254590
16 254647 255171
2 255427 255558
4 255729 255809
1 255766 255859
8 256146 256601
16 256574 257146
2 257375 257534
4 257615 257704
8 257803 257904
16 258027 258421
8 258520 258591
4 258752 258827
2 258980 259071
16 259234 259468
8 259589 259805
4 259774 259870
2 260018 260117
1 260220 260366
2 260470 260602
4 260674 260770
8 260927 260984
2 261170 261331
4 261437 261574
8 261669 261795
16 261916 262315
8 262430 262494
4 262646 262714
2 262829 262959
4 263059 263289
8 263263 263413
16 263537 263659
2 263758 264081
1 264230 264369
2 264524 264658
4 264778 264855
1 265053 265184
2 265298 265443
4 265505 265594
8 265713 265815
16 265951 266076
8 266193 266280
4 266456 266543
2 266663 266786
1 266906 267361
2 267415 267538
4 267629 268010
2 268103 268274
16 268340 268706
8 268837 268935
4 269087 269168
2 269298 269437
1 269534 269628
2 269777 269900
4 270009 270083
8 270257 270398
4 270531 270607
16 270747 270936
8 271059 271165
4 271306 271385
2 271532 271668
1 271751 271845
2 271965 272077
4 272189 272253
8 272419 272499
2 272657 272784
4 272905 273034
8 273137 273264
16 273385 273496
8 273633 273741
4 273894 273984
2 274137 274251
8 274355 274464
16 274573 274711
8 274821 274926
4 275072 275150
2 275319 275464
8 275523 276100
20 276476 277106
8 277178 277303
4 277427 277520
2 277672 277843
4 277981 278084
2 278196 278326
8 278432 278564
16 278691 278781
8 278927 279024
4 279032 279032
2 279352 279487
16 279666 279757
2 279879 279994
4 280399 280494
8 280651 280754
16 280812 280925
8 281108 281195
4 281353 281423
2 281552 281653
4 281837 281926
2 282052 282172
1 282224 282362
2 282548 282645
4 282776 282872
8 282989 283086
4 283224 283306
8 283708 283829
16 284211 284323
8 284455 284547
4 284720 284797
2 284944 285091
4 285185 285302
2 285383 285567
4 285628 285750
8 285861 285956
16 286077 286206
8 286326 286440
4 286584 286695
2 286825 287012
4 287075 287185
2 287287 287466
4 287569 287668
1 287779 287905
1 288067 288173
2 288292 288415
4 288536 288643
8 288747 288842
16 288981 289087
4 289233 289313
16 289965 290069
8 290213 290296
4 290456 290540
2 290682 290786
8 290939 291042
4 291177 291264
2 291397 291490
1 291620 291705
2 291894 291995
4 292135 292246
8 292354 292461
4 292600 292693
2 292869 292994
4 293087 293175
8 293332 293427
16 293578 293671
20 293831 294188
16 294298 294403
8 294515 294606
16 294756 294857
8 294986 295072
4 295233 295311
8 295468 295547
10 295701 295845
4 295947 296048
1 296179 296314
2 296415 296568
4 296688 296781
2 296978 297117
4 297201 297288
8 297417 297506
16 297658 297734
4 297896 297969
2 298117 298254
8 298367 298466
16 298624 298722
8 298846 298935
4 299117 299194
2 299314 299479
8 299560 299769
2 299800 299947
4 300046 300143
2 300261 300369
1 300511 300630
2 300735 300875
4 300998 301093
2 301271 301389
8 301508 301629
2 301696 301828
16 301993 302105
8 302196 302289
2 302418 302559
8 302691 302775
2 302916 303017
4 303174 303254
20 303441 305300
4 309975 312187
16 310011 312178
End''off/chartnw|enofile|checsotrirnugpted$$33&8!@/ 1@1$ 144847
