Chrt.fle-chck|fr_corrupt%4&$32@&*  5%^ 1123581321
1 60292 60292
6 60492 60492
8 60712 60712
4 61032 61032
12 61242 61242
8 61452 61452
4 61532 61532
8 61642 61642
12 61852 61852
6 62072 62072
4 62292 62292
4 62582 62582
5 62772 62772
5 62972 63242
6 63542 63542
10 63722 63992
4 64122 64122
2 64282 64282
6 64472 64712
4 64843 64843
10 65013 65213
6 65273 65483
6 65563 65563
5 65783 65783
1 65973 65973
4 66013 66013
1 66153 66153
4 66203 66203
1 66333 66333
4 66423 66423
2 66553 66553
4 66773 66773
4 67063 67063
10 67253 67253
4 67463 67463
4 67673 67673
4 67883 67883
8 68093 68093
4 68183 68183
8 68313 68313
2 68393 68393
4 68633 68633
4 68843 68843
1 69013 69013
4 69083 69083
1 69173 69173
4 69293 69293
5 70313 70313
6 70523 70523
12 70823 70823
12 71113 71113
24 71303 71303
20 71533 71533
6 71773 71973
6 72183 72413
1 72553 72553
2 72633 72633
6 72933 73213
1 73333 73333
2 73413 73413
10 73723 73963
12 74093 74093
6 74373 74573
5 74663 74903
5 75083 75293
2 75433 75433
4 75573 75573
10 75833 76053
6 76183 76393
12 76503 76733
24 76953 76953
20 77223 77223
20 77463 77723
20 77843 78073
2 78203 78203
4 78263 78263
12 78603 78853
2 78933 78933
4 79013 79013
12 79363 79603
24 79733 79733
20 79993 79993
6 80263 80503
6 80663 80923
2 80983 80983
4 81063 81063
12 81403 81673
2 81753 81753
4 81833 81833
2 83207 83207
4 83257 83257
4 83397 83397
8 83477 83477
2 83557 83557
4 83607 83607
8 83707 83707
4 83767 83767
24 83917 83917
8 84027 84027
16 84107 84107
8 84217 84217
4 84327 84327
8 84457 84457
4 84617 84617
8 84717 84717
4 84807 84807
8 84907 84907
4 84987 84987
6 85197 85197
2 85277 85277
1 85387 85387
2 85497 85497
4 85607 85607
2 85677 85677
4 85797 85797
2 85847 85847
8 85897 85897
8 86137 86137
4 86187 86187
2 86267 86267
6 86397 86397
6 86567 86567
4 86697 86697
8 86747 86747
4 86887 86887
8 86957 86957
8 87177 87177
2 87277 87277
16 87367 87367
16 87677 87677
8 87757 87757
4 87847 87847
8 87947 87947
4 88037 88037
2 88137 88137
12 88237 88237
4 88397 88397
2 88477 88477
1 88587 88587
4 88637 88637
1 88807 88807
2 88888 88888
4 88957 88957
6 89227 89227
6 89417 89677
4 89787 89787
20 89977 89977
20 90167 90377
4 90477 90477
20 90677 90677
20 90877 90877
4 91207 91207
12 91467 91467
6 91737 91737
5 91997 91997
5 92237 92237
1 92397 92397
4 92487 92487
5 92667 92667
1 92717 92717
5 92887 92887
8 93097 93097
4 93317 93317
8 93527 93527
10 93687 93687
8 93877 93877
2 93927 93927
8 94057 94057
2 94117 94117
10 94227 94227
8 94407 94407
4 94477 94477
2 94537 94537
4 94647 94647
6 94907 94907
5 95107 95107
5 95307 95307
5 95497 95497
6 95687 95687
2 95847 95847
4 95907 95907
8 96137 96137
4 96407 96407
10 96597 96597
8 96787 96787
2 96857 96857
8 96987 96987
2 97047 97047
8 97147 97147
2 97187 97187
8 97348 97348
4 97417 97417
2 97497 97497
4 97607 97607
4 97867 97867
2 97947 97947
4 98137 98137
5 98297 98297
4 98677 98677
2 98857 98857
4 98907 98907
6 99067 99267
4 99417 99417
10 99587 99587
10 99798 99798
4 100118 100118
28 100378 100378
24 100678 100678
20 100938 100938
4 101158 101158
2 101268 101268
6 101448 101448
4 101528 101528
6 101718 101718
8 101928 101928
4 102168 102168
8 102438 102438
12 102648 102648
8 102828 102828
2 102868 102868
8 102998 102998
2 103068 103068
8 103178 103178
2 103228 103228
8 103388 103388
4 103448 103448
2 103528 103528
1 103608 103608
4 103848 103848
1 103958 103958
5 104148 104148
5 104328 105228
5 105558 105558
6 105828 105828
8 106108 106108
12 106348 106348
8 106618 106618
4 106838 106838
10 107078 107288
10 107478 107738
4 107848 107848
8 107948 107948
12 108278 108588
4 108678 108678
8 108778 108778
12 109098 109098
24 109448 109448
20 109708 109708
12 110028 110248
12 110428 110708
4 110808 110808
8 110888 110888
12 111158 111418
4 111528 111528
8 111588 111588
12 111878 112138
12 112268 112268
8 112548 112548
12 112788 112998
12 113188 113468
4 113558 113558
8 113658 113658
12 113958 114198
4 114298 114298
8 114378 114378
12 114698 114908
24 115028 115028
20 115308 115308
12 115608 115848
12 115978 116228
4 116348 116348
12 116728 116998
20 117128 117128
16 118429 118429
8 118489 118489
4 118729 118729
2 118809 118809
4 118919 118919
2 118969 118969
6 119099 119099
8 119189 119189
4 119300 119300
8 119399 119399
12 119589 119589
6 119769 119769
4 119869 119869
24 119989 119989
24 120189 120189
8 120349 120349
4 120539 120539
8 120669 120669
4 120729 120729
8 120809 120809
4 120889 120889
8 120999 120999
4 121079 121079
16 121159 121159
16 121340 121340
8 121429 121429
12 121629 121629
12 121789 121789
4 121879 121879
2 121979 121979
4 122109 122109
2 122189 122189
4 122279 122279
1 122329 122329
2 122509 122509
1 122599 122599
4 122669 122669
1 122909 122909
2 123019 123019
5 123129 123129
2 123229 123229
6 123369 123369
4 123529 123529
8 123629 123629
4 123739 123739
12 123869 123869
12 124059 124059
12 124379 124379
12 124589 124869
4 124989 124989
20 125179 125179
20 125369 125579
4 125669 125669
12 125879 125879
12 126069 126309
8 126429 126429
12 126649 126649
10 126909 126909
4 127129 127129
5 127389 127389
1 127579 127579
2 127639 127639
1 127749 127749
2 127849 127849
3 128039 128039
4 128139 128139
8 128309 128309
4 128629 128629
12 128839 128839
4 129079 129079
2 129179 129179
4 129289 129289
2 129349 129349
6 129469 129469
4 129639 129639
2 129719 129719
1 129779 129779
5 130059 130059
1 130139 130139
1 130339 130339
2 130379 130379
3 130539 130539
1 130739 130739
4 130789 130789
2 130899 130899
4 131019 131019
2 131079 131079
8 131179 131179
4 131419 131419
4 131669 131669
12 131849 131849
8 132039 132039
4 132119 132119
8 132229 132229
4 132309 132309
8 132419 132419
4 132549 132549
2 132659 132659
4 132739 132739
4 133059 133059
6 133269 133269
6 133459 133739
1 133849 133849
3 134099 134099
3 134249 134489
4 134760 134760
6 134920 134920
6 135100 135100
4 135420 135420
12 135590 135590
24 135850 135850
20 136090 136090
4 136310 136310
2 136420 136420
6 136600 136600
4 136700 136700
2 136780 136780
4 136890 136890
4 137110 137110
12 137300 137530
4 137640 137640
6 137800 137800
4 137990 137990
2 138120 138120
1 138330 138330
1 138540 138540
4 138580 138580
2 138700 138700
9 139050 139050
3 139260 139260
3 139460 140460
6 140760 140760
12 141050 141050
24 141320 141320
20 141560 141560
4 141830 141830
8 142040 142040
14 142280 142533
14 142693 142973
2 143063 143063
4 143143 143143
6 143453 143693
2 143803 143803
4 143913 143913
6 144213 144453
24 144586 144586
20 144876 144876
12 145156 145428
12 145558 145828
2 145898 145898
12 146298 146570
2 146600 146600
4 146710 146710
12 147020 147260
8 147400 147400
24 147670 147670
20 147930 148220
20 148330 148600
2 148650 148650
4 148760 148760
12 149050 149340
2 149380 149380
4 149510 149510
12 149800 150070
12 150200 150200
12 150470 150470
24 150700 150950
24 151100 151340
2 151400 151400
4 151480 151480
12 151780 152090
2 152150 152150
4 152251 152251
12 152601 152601
24 152981 152981
4 153271 153271
16 153341 153341
20 153541 154171
6 154331 154821
12 155101 155101
12 155431 155431
12 155721 155721
12 155981 155981
16 156201 156551
12 156621 156621
12 156901 156901
12 157141 157141
12 157401 157401
24 157621 157941
4 158011 158011
4 158261 158261
4 158521 158521
4 158781 158781
12 158981 159261
8 159371 159371
4 159641 159641
8 159861 159861
10 160091 160091
4 160341 160341
1 160621 160621
3 160871 160871
3 161161 161161
3 161401 161401
3 161661 161661
4 161861 162201
3 162251 162251
3 162571 162571
3 162861 162861
3 163111 163111
8 163301 163621
3 163641 163641
3 163991 163991
3 164261 164261
3 164521 164521
4 164741 165081
8 165191 165191
4 165431 165431
4 165721 165721
2 165811 165811
4 166091 166091
2 166341 166341
1 166391 166391
3 166601 166601
3 166871 166871
3 167141 167141
3 167411 167411
4 167621 167931
3 167971 167971
3 168281 168281
3 168551 168551
3 168821 168821
8 169001 169351
3 169411 169411
3 169692 169692
3 169962 169962
3 170212 170212
8 170452 170772
3 170842 170842
4 171082 171082
2 171322 171322
4 171562 171562
8 171832 171832
12 172102 172102
10 172362 172362
6 172582 172582
6 172822 172822
6 173082 173082
8 173322 173652
6 173752 173752
6 174022 174022
6 174282 174282
6 174532 174532
16 174742 175032
6 175063 175063
6 175372 175372
6 175652 175652
6 175892 175892
8 176102 176412
16 176552 176552
8 176792 176792
4 177082 177082
2 177322 177322
4 177562 177562
2 177752 177752
6 177992 177992
4 178182 178182
8 178252 178252
24 178472 178472
16 178602 178602
4 178772 178772
12 179012 179012
8 179112 179112
16 179292 179292
8 179372 179372
16 179512 179512
8 179622 179622
4 179702 179702
8 179832 179832
4 179942 179942
8 180052 180052
4 180182 180182
2 180292 180292
8 180412 180412
6 180532 180532
2 180712 180712
4 180842 180842
8 180932 180932
6 181032 181032
8 181172 181172
2 181352 181352
2 181542 181542
4 181622 181622
10 181752 181752
8 181882 181882
4 181932 181932
8 182052 182052
4 182152 182152
8 182252 182252
24 182422 183112
16 183192 183652
16 183812 183812
8 183882 183882
12 184092 184092
4 184202 184202
2 184252 184252
4 184392 184392
2 184502 184502
4 184612 184612
2 184732 184732
1 184822 184822
2 184952 184952
4 185002 185002
1 185112 185112
1 185292 185292
2 185372 185372
6 185562 185562
6 185722 185722
4 185912 185912
8 186012 186012
4 186102 186102
8 186212 186212
4 186312 186312
8 186412 186412
2 186522 186522
8 186652 186652
4 186712 186712
2 186822 186822
4 186982 186982
8 187092 187092
4 187213 187213
6 187463 187463
10 187573 187573
4 187673 187673
8 187773 187773
4 187933 187933
8 188053 188053
4 188133 188333
8 188313 188313
20 188443 188443
16 188763 188763
24 188983 189403
8 189513 189723
4 189703 189703
8 189853 189853
4 189943 189943
8 190073 190073
4 190203 190203
8 190283 190283
4 190333 190333
8 190423 190423
12 190613 190613
16 190773 190773
8 190893 190893
16 190983 190983
8 191093 191093
16 191143 191143
4 191243 191243
8 191353 191353
4 191413 191413
24 191533 191533
16 191693 191693
8 191753 191753
16 191863 191863
12 191993 191993
24 192213 192213
24 192363 192363
16 192553 192553
8 192603 192603
4 192713 192713
8 192813 192813
28 193013 193013
24 193223 193223
12 193373 193373
8 193533 193533
4 193623 193623
10 193723 193723
4 193853 193853
2 193943 193943
4 194053 194053
8 194133 194133
12 194363 194363
8 194633 194633
8 194873 195213
16 195433 196023
16 196123 196503
16 196603 196603
8 196734 196734
4 196793 196793
8 196923 196923
4 197003 197003
2 197113 197113
4 197253 197253
2 197353 197353
4 197493 197493
2 197573 197573
1 197653 197653
6 197833 197833
2 197994 197994
1 198073 198073
4 198183 198183
1 198263 198263
2 198363 198363
4 198443 198443
8 198553 198553
2 198633 198633
12 198793 198793
4 198903 198903
8 199013 199013
16 199083 199083
8 199214 199214
16 199303 199303
4 199403 199403
8 199543 199543
6 199653 199653
2 199833 199833
4 199943 199943
1 200233 200233
1 200523 200523
1 200763 201193
2 201383 201383
4 201483 201483
8 201673 201673
4 201753 201753
8 201863 201863
4 201963 201963
8 202023 202023
4 202123 202123
8 202213 202213
24 202443 202443
24 202603 202603
24 202743 202743
16 202903 202903
8 202953 202953
16 203083 203083
8 203163 203163
16 203253 203253
8 203333 203333
16 203443 203443
8 203523 203523
16 203623 203623
8 203703 203703
16 203813 203813
8 203913 203913
16 203973 203973
24 204153 204153
24 204293 204293
20 204473 204473
12 204644 204644
4 204744 204744
24 204825 204825
20 205034 205034
8 205124 205124
16 205254 205254
8 205334 205334
24 205544 205544
16 205644 205644
4 205734 205734
8 205924 205924
16 206004 206204
16 206284 206284
24 206454 206454
16 206714 207244
16 207398 207961
8 207468 207468
8 207638 207638
8 208021 208263
8 208333 208333
4 208434 208434
4 208684 208684
16 208825 208825
24 208985 208985
20 209156 209156
8 209286 209286
4 209366 209366
24 209606 209606
20 209816 209816
16 210056 210056
16 210296 210296
8 210406 210406
4 210486 210486
12 210676 210676
2 210746 210746
4 210886 210886
2 210996 210996
4 211156 211156
2 211286 211286
6 211476 211476
1 211556 211556
4 211706 211706
6 211917 211917
8 212156 212156
8 212426 212426
8 212676 213116
6 213276 213276
8 213416 213416
16 213626 213976
8 213996 214246
16 214276 214276
8 214426 214426
16 214506 214506
24 214696 214696
4 214836 214836
12 215066 215066
2 215126 215126
4 215286 215286
2 215386 215386
4 215516 215516
2 215606 215606
1 215686 215686
4 215836 215836
2 215946 215946
1 216006 216006
2 216186 216186
1 216246 216246
2 216356 216356
1 216456 216456
2 216536 216536
4 216596 216596
2 216716 216716
8 216756 216756
12 216966 216966
4 217046 217046
2 217156 217156
4 217306 217306
2 217416 217416
1 217516 217516
2 217636 217636
3 217876 217876
4 217916 217916
2 218056 218056
4 218136 218136
8 218216 218216
16 218356 218356
8 218456 218456
12 218666 218666
4 218726 218726
16 218836 218836
8 218886 218886
4 218956 218956
8 219076 219076
20 219196 219196
8 219256 219256
4 219556 219556
8 219636 219636
4 219736 219736
16 219816 219816
12 219926 219926
6 220196 220196
10 220296 220296
4 220426 220426
8 220566 220566
2 220616 220616
4 220666 220876
16 220856 220856
12 220986 220986
4 221076 221076
16 221196 221196
12 221306 221306
16 221466 221466
8 221576 221576
16 221706 221706
8 221866 221866
16 221996 221996
8 222137 222137
4 222197 222197
8 222317 222317
4 222407 222407
12 222667 222667
24 222777 222777
4 222887 222887
8 223047 223047
16 223157 223157
20 223257 223257
8 223367 223367
20 223607 223847
16 223917 224167
16 224237 224237
16 224437 224987
16 225097 225097
8 225177 225177
4 225237 225237
8 225367 225367
4 225447 225447
2 225497 225497
4 225657 225657
2 225757 225757
4 225897 225897
1 226007 226007
8 226117 226117
4 226197 226197
2 226277 226277
1 226327 226327
8 226397 226397
2 226437 226437
6 226667 226667
12 226837 226837
2 226957 226957
8 227147 227147
4 227227 227227
2 227307 227307
4 227417 227417
2 227477 227477
4 227607 227607
2 227657 227657
6 227797 227797
12 228007 228007
6 228237 228237
2 228297 228297
4 228427 228427
2 228477 228477
6 228617 228617
8 228747 228747
4 228837 228837
2 228877 228877
6 229037 229037
6 229227 229227
6 229397 229397
8 229557 229557
4 229607 229607
24 230167 230167
16 230347 230557
16 230637 230637
16 230837 230837
16 231017 231017
8 231117 231117
4 231227 231227
12 231437 231437
2 231477 231477
4 231627 231627
2 231717 231717
4 231837 231837
2 231927 231927
1 232037 232037
2 232187 232187
1 232277 232277
2 232457 232457
1 232517 232517
2 232637 232637
4 232757 232757
10 232857 232857
4 233037 233037
8 233127 233127
2 233207 233207
8 233417 233417
2 233527 233527
4 233607 233607
2 233757 233757
4 233817 233817
10 233977 233977
4 234027 234027
24 234347 234347
8 234427 234427
4 234487 234487
8 234647 234647
12 234807 234807
20 234907 234907
8 235067 235067
4 235187 235187
8 235337 235337
16 235427 235427
4 235467 235467
8 235557 235557
16 235657 235657
8 235797 235797
16 235947 235947
12 235987 235987
8 236147 236147
4 236277 236277
8 236387 236387
20 236487 236487
12 236697 236697
2 236827 236827
16 236867 236867
8 236947 236947
4 237017 237017
10 237157 237157
12 237387 237387
12 237467 237467
20 237607 237607
8 237707 237707
16 237767 237767
4 237877 237877
24 237947 237947
24 238117 238117
4 238167 238167
24 238297 238297
4 238437 238437
8 238567 238567
4 238727 238727
8 238867 238867
20 238947 238947
24 239067 239067
4 239127 239127
16 239207 239207
8 239267 239267
20 239337 239337
24 239477 239477
4 239547 239547
26 239658 239658
4 239718 239718
16 239828 239828
8 239868 239868
2 239948 239948
16 239988 239988
8 240038 240038
20 240138 240358
16 240438 240778
16 240838 241288
16 241348 241688
16 241738 242248
16 242328 242988
16 243108 243638
16 243768 244508
16 244518 248138
16 248218 251768
2 253428 253668
8 253468 253668
10 253828 254748
2 254008 254728
End''off/chartnw|enofile|checsotrirnugpted$$33&8!@/ 1@1$ 144847
