Chrt.fle-chck|fr_corrupt%4&$32@&*  5%^ 1123581321
5 133361 133361
12 133677 133951
12 136827 136939
12 137003 137152
12 140493 140493
12 140690 140815
12 144134 144134
12 144362 144362
1 147878 147985
4 148000 148124
2 148112 148217
4 148239 148239
8 148512 148512
12 148755 148755
8 148959 148959
12 149209 149209
8 149434 149820
16 149904 150029
8 150161 150161
8 150386 150386
16 150597 150937
16 151087 151218
16 151307 151307
16 151551 151869
16 152038 152038
8 152234 152234
4 152435 152435
4 152652 152652
8 152841 152941
8 153102 153846
4 154272 154395
8 154493 154493
16 154778 154778
8 154974 154974
16 155217 155510
8 155655 155655
4 155930 155930
4 156149 156149
8 156316 156316
8 156559 156559
16 156791 157505
4 157710 157710
8 157919 158038
16 158026 158263
16 158478 158643
8 158576 158772
8 158951 159476
4 159607 159707
8 159773 159919
16 160055 160226
8 160334 160435
16 160559 161260
16 161630 162105
8 162113 162468
4 162585 163050
8 163313 163592
16 163843 163948
16 164255 164255
8 164452 164571
8 164714 164714
16 164887 165003
8 165108 165108
8 165340 165487
4 165454 165454
2 165593 165593
4 165721 165863
8 165850 166214
16 166173 166823
8 166794 166927
16 166999 167119
8 167235 167235
8 167479 167479
8 167677 167677
8 167905 167905
4 168120 168120
4 168334 168334
4 168587 168587
4 168809 168809
16 169063 169214
8 169157 169307
4 169260 169392
8 169407 169523
6 169507 169667
8 169716 169716
8 169968 169968
8 170223 170223
16 170410 170517
16 170657 170657
16 170884 171025
8 171013 171013
16 171186 171186
8 171257 171257
4 171326 171326
4 171553 171553
8 171796 171936
4 171909 172010
8 172027 172132
4 172120 172120
2 172216 172216
4 172340 172340
2 172428 172428
8 172572 172693
4 172674 172674
8 172808 172930
4 172916 172916
16 173023 173023
16 173235 173235
8 173474 173474
16 173694 173800
16 173877 173877
24 174167 174167
16 174403 174403
8 174604 174604
16 174817 174817
24 175071 175071
16 175286 175286
16 175566 175566
8 175746 175746
8 176016 176016
4 176223 176223
8 176431 176431
4 176607 176607
2 176724 176724
4 176839 176839
2 176907 177007
4 177024 177024
4 177230 177230
20 177405 177405
20 177586 177760
End''off/chartnw|enofile|checsotrirnugpted$$33&8!@/ 1@1$ 144847
