Chrt.fle-chck|fr_corrupt%4&$32@&*  5%^ 1123581321
2 58972 58972
8 59082 59082
6 59252 59252
4 59352 59352
1 59532 59532
2 59772 59772
8 59802 59802
2 59912 59912
2 60022 60022
2 60132 60132
2 60253 60253
2 60362 60362
4 60532 60532
8 60602 60602
8 60682 60682
16 60712 60712
16 60872 60872
8 60902 60902
24 61032 61032
8 61212 61212
2 61352 61352
10 61532 61532
2 61652 61652
2 61772 61772
2 61912 61912
8 62052 62052
4 62172 62172
6 62343 62343
1 62503 62503
2 62763 62763
16 62793 62793
4 62893 62893
4 62983 63223
16 63033 63243
1 63323 63323
5 63483 63483
5 63653 63973
1 64053 64053
20 64233 64233
4 64393 64693
16 64423 64693
1 64773 64773
8 64983 65213
4 65273 65273
1 65533 65533
10 65783 65783
2 65963 65963
2 66093 66093
2 66203 66203
2 66313 66313
2 66453 66453
12 66573 66573
8 66743 66743
16 66773 66773
24 66933 66933
16 67083 67083
8 67113 67113
8 67293 67293
2 67323 67323
2 67573 67573
2 67693 67693
2 67803 67803
2 67933 67933
8 68053 68053
6 68233 68233
1 68453 68453
3 68763 68763
3 68923 70013
1 70103 70103
1 70213 70213
2 70333 70333
1 70523 70523
2 70813 70813
8 71063 71063
4 71303 71303
1 71573 71573
10 71783 71783
10 72173 72553
1 72613 72613
10 72973 73223
1 73333 73333
2 73453 73453
10 73753 74053
8 74153 74153
20 74183 74183
4 74373 74373
1 74413 74413
14 74663 74953
10 75013 75334
1 75433 75433
2 75533 75533
10 75833 76133
1 76203 76203
2 76313 76313
2 76533 76843
8 76573 76843
20 76953 76953
5 77193 77193
10 77483 77733
10 77863 78153
1 78233 78233
10 78613 78983
1 79033 79033
2 79143 79143
10 79383 79653
20 79724 79724
5 79994 79994
10 80234 80534
10 80634 80894
1 81034 81034
2 81144 81144
10 81384 81894
2 83304 83304
8 83404 83404
6 83564 83564
4 83614 83614
8 83704 83704
2 83844 83844
8 83914 83914
4 83994 83994
2 84084 84084
8 84204 84204
4 84314 84314
2 84394 84394
16 84454 84454
8 84554 84554
4 84604 84604
2 84694 84694
4 84794 84794
4 84934 84934
28 85124 85124
16 85254 85254
8 85324 85324
4 85364 85364
2 85444 85444
1 85544 85544
6 85684 85684
2 85804 85804
8 85914 85914
4 85994 85994
3 86204 86204
2 86284 86284
4 86344 86344
8 86424 86424
4 86554 86554
2 86714 86714
4 86774 86774
8 86884 86884
6 87044 87044
12 87224 87224
16 87434 87704
4 87464 87464
4 87804 87804
16 87964 87964
4 88024 88024
16 88184 88184
8 88314 88314
6 88444 88444
3 88614 88614
4 88684 88684
2 88794 88794
8 88884 89164
2 89194 89784
5 89914 90234
5 90264 90264
1 90554 90554
20 90724 90724
16 90874 91144
4 90904 91144
1 91224 91224
8 91414 91414
4 91654 91894
1 91964 91964
10 92154 92154
2 92324 92324
2 92454 92454
2 92564 92564
2 92694 92694
2 92824 92824
12 92954 92954
8 93064 93064
16 93124 93124
16 93244 93244
8 93274 93274
24 93434 93434
10 93654 93654
2 93814 93814
2 93944 93944
2 94044 94044
2 94134 94134
2 94244 94244
8 94424 94424
4 94534 94534
3 94824 94824
2 94904 94904
2 95094 95094
8 95124 95124
2 95274 95274
8 95304 95304
2 95444 95444
2 95574 95574
2 95704 95704
2 95814 95814
12 95964 95964
8 96084 96084
16 96214 96214
8 96324 96324
8 96404 96404
10 96684 96684
2 96874 96874
2 97004 97004
2 97114 97114
2 97245 97245
2 97355 97355
8 97445 97445
4 97545 97545
2 97645 97645
4 97755 97755
1 97895 97895
22 98155 98155
20 98295 98605
1 98695 98695
5 98855 98855
5 99015 99365
1 99435 99435
20 99645 99645
20 99845 100165
1 100235 100235
8 100405 100405
4 100695 100695
1 100935 100935
10 101165 101165
2 101365 101365
2 101495 101495
2 101605 101605
2 101725 101725
12 101925 101925
24 102125 102125
24 102295 102295
24 102485 102485
2 102795 102795
2 102985 102985
2 103145 103145
2 103255 103255
8 103445 103445
4 103565 103565
6 103755 103755
1 103895 103895
2 103995 103995
1 104165 104165
3 104315 105385
1 105465 105465
1 105575 105575
2 105675 105675
1 105895 105895
1 106185 106185
2 106345 106345
8 106505 106505
4 106715 106715
1 106965 106965
10 107195 107195
10 107595 107895
1 107945 107945
2 108075 108075
10 108345 108635
1 108745 108745
2 108855 108855
10 109125 109415
20 109515 109515
1 109755 109755
4 109785 109785
10 110006 110245
10 110365 110685
1 110765 110765
10 111175 111495
1 111545 111545
10 111925 112165
20 112345 112685
1 112615 112615
8 112825 113095
2 112855 113095
10 113205 113495
1 113595 113595
10 113995 114285
1 114375 114375
10 114766 115036
20 115196 115196
4 115366 115576
1 115416 115626
10 115656 115917
10 116026 116357
1 116427 116427
10 116747 117157
4 118541 118541
8 118811 118811
4 118941 118941
8 119061 119061
12 119241 119241
8 119401 119401
8 119541 119541
4 119621 119621
8 119741 119741
8 119901 119901
4 120071 120071
8 120181 120181
8 120331 120331
4 120471 120471
8 120581 120581
8 120781 120781
4 120811 120811
8 120921 120921
8 121081 121081
8 121261 121261
12 121511 121511
16 121541 121541
8 121671 121671
4 121735 121735
8 121845 121845
16 121995 121995
12 122135 122135
2 122205 122205
2 122365 122365
8 122485 122485
4 122555 122555
3 122775 122775
6 122969 122969
8 123019 123019
16 123099 123099
4 123239 123239
2 123339 123339
1 123419 123419
18 123639 123639
8 123739 123739
4 123899 123899
2 124009 124009
1 124199 124489
2 124539 124969
1 125179 125179
1 125269 125269
4 125309 125309
1 125429 125749
4 125469 125739
1 125849 125849
4 126029 126029
16 126059 126059
20 126189 126469
1 126539 126539
8 126699 126969
4 126989 126989
1 127189 127189
2 127419 127419
8 127449 127449
2 127609 127609
2 127739 127739
2 127849 127849
2 127979 127979
2 128109 128109
4 128229 128229
24 128409 128409
16 128549 128549
8 128589 128589
8 128749 128749
2 128949 128949
8 128989 128989
2 129099 129099
2 129229 129229
2 129399 129399
2 129499 129499
2 129609 129609
8 129739 129739
6 129899 129899
4 130009 130009
1 130139 130139
2 130249 130249
10 130389 130389
2 130549 130549
2 130669 130669
2 130779 130779
2 130889 130889
2 130999 130999
4 131209 131209
8 131259 131259
4 131339 131339
8 131389 131389
16 131429 131429
16 131579 131579
8 131749 131749
2 131929 131929
8 131959 131959
2 132230 132230
2 132350 132350
2 132461 132461
2 132550 132550
8 132700 132700
6 132910 132910
4 133020 133020
1 133160 133160
2 133270 133270
10 133420 133420
4 133450 133450
16 133550 133550
4 133590 133590
4 133750 133750
1 134010 134010
1 134190 134540
4 134220 134540
5 134600 134600
5 134780 134780
20 135030 135030
20 135180 135450
1 135530 135530
8 135670 135670
4 135950 135950
1 136170 136170
10 136410 136410
2 136580 136580
2 136710 136710
2 136820 136820
2 136950 136950
2 137060 137060
12 137190 137190
8 137350 137350
16 137400 137400
8 137560 137560
24 137720 137720
2 137930 137930
8 138020 138020
2 138100 138100
2 138220 138220
2 138380 138380
2 138620 138620
8 138680 138680
6 138860 138860
1 139080 139080
3 139420 139420
3 139560 140600
1 140700 140700
1 140840 140840
2 140940 140940
1 141140 141140
2 141400 141400
8 141690 141690
4 141980 141980
1 142170 142170
2 142380 142380
8 142410 142410
10 142710 143000
1 143220 143220
10 143530 143770
1 143830 143830
2 143960 143960
10 144330 144330
20 144630 144840
5 144870 144870
10 145140 145400
10 145480 145800
1 145880 145880
2 145990 145990
10 146300 146580
1 146650 146650
2 146780 146780
10 147060 147350
20 147430 147430
4 147660 147660
1 147690 147690
10 147910 148170
10 148280 148630
1 148680 148680
2 148810 148810
10 149100 149370
1 149450 149450
2 149590 149590
10 149901 150141
20 150251 150251
5 150491 150701
10 150761 151001
10 151111 151431
1 151501 151501
10 151901 152201
1 152251 152251
2 152411 152411
10 152661 152941
20 153051 153261
1 153321 153321
4 153401 153401
10 153591 154281
5 154381 155061
2 155221 155421
2 155531 155531
2 155751 155751
2 156041 156041
20 156331 156631
2 156711 156711
2 156951 156951
2 157191 157191
2 157451 157451
20 157721 158041
8 157781 158041
2 158091 158091
2 158301 158301
2 158501 158501
2 158761 158761
20 159051 159381
16 159511 159511
8 159751 159751
4 159981 159981
2 160281 160281
8 160571 160571
4 160781 160781
2 160981 160981
2 161211 161211
2 161431 161431
2 161701 161701
20 161981 162261
2 162341 162341
2 162571 162571
2 162811 162811
2 163101 163101
12 163381 163771
16 163451 163781
2 163851 163851
2 164041 164041
2 164261 164261
2 164501 164501
16 164871 165191
4 164901 165191
16 165301 165301
8 165531 165531
4 165771 165771
2 166041 166041
8 166261 166261
4 166441 166441
1 166631 166631
2 166861 166861
2 167112 167112
2 167432 167432
20 167672 167982
2 168042 168042
2 168252 168252
2 168542 168542
2 168812 168812
16 169052 169382
8 169102 169382
2 169452 169452
2 169742 169742
2 169982 169982
2 170262 170262
10 170492 170732
16 170652 170892
4 170742 170742
16 171032 171032
8 171252 171252
4 171482 171482
2 171722 171722
8 171962 171962
4 172172 172172
2 172372 172372
2 172612 172612
2 172872 172872
2 173082 173082
20 173332 173702
2 173812 173812
2 174052 174052
2 174312 174312
2 174602 174602
24 174812 175172
2 175222 175222
2 175482 175482
2 175732 175732
2 175972 175972
20 176202 176522
16 176632 176632
8 176872 176872
4 177062 177062
2 177322 177322
8 177622 177622
4 177932 177932
1 178152 178152
2 178212 178212
6 178452 178452
1 178552 178552
6 178692 178692
3 178892 178892
2 179002 179002
4 179062 179062
2 179172 179172
1 179292 179292
2 179402 179402
4 179462 179462
2 179572 179572
1 179672 179672
6 179832 179832
2 179942 179942
1 180042 180042
2 180152 180152
4 180212 180212
3 180412 180412
2 180522 180522
4 180572 180572
3 180792 180792
2 180892 180892
4 180952 180952
8 181172 181172
2 181272 181272
4 181402 181402
2 181482 181482
1 181562 181562
2 181652 181652
6 181782 181782
8 181892 181892
2 182012 182012
4 182122 182122
2 182212 182212
1 182282 182282
6 182442 182442
2 182552 182552
6 183222 183222
4 183382 183382
4 183562 183562
4 183704 183704
4 183864 183864
16 184084 184084
12 184264 184264
8 184394 184394
16 184444 184444
8 184564 184564
4 184765 184765
8 184905 184905
6 185125 185125
1 185225 185225
2 185339 185339
16 185449 185449
8 185549 185549
6 185771 185771
12 185981 185981
6 186141 186141
8 186261 186261
4 186331 186331
2 186441 186441
2 186571 186571
1 186761 186981
2 187051 187051
4 187211 187211
8 187271 187271
1 187371 187371
2 187461 187461
4 187561 187561
8 187665 187665
12 187864 187864
6 187974 187974
1 188044 188044
2 188134 188134
4 188214 188214
8 188294 188294
4 188394 188394
16 188524 188744
16 188844 188844
16 189014 189014
16 189254 189254
2 189574 189574
4 189734 189734
2 189884 189884
4 189994 189994
2 190104 190104
4 190204 190204
2 190344 190344
4 190454 190454
8 190584 190584
4 190714 190714
2 190764 190764
4 190904 190904
8 191004 191004
20 191204 191204
12 191434 191434
4 191494 191494
2 191574 191574
4 191684 191684
8 191784 191784
4 191877 191877
16 191997 191997
4 192077 192077
8 192197 192197
6 192357 192357
4 192477 192477
8 192560 192560
20 192760 192760
4 192820 192820
8 192940 192940
6 193110 193110
4 193240 193240
8 193320 193320
4 193420 193420
3 193604 193604
2 193684 193684
4 193754 193754
12 193944 193944
3 194124 194124
1 194164 194164
1 194314 194314
4 194474 194474
2 194504 194504
4 194634 194634
6 194694 194694
6 194934 195164
6 195254 195254
2 195594 195594
4 195624 195624
8 195724 195724
24 196454 196714
16 196884 196884
8 196964 196964
8 197114 197114
8 197204 197204
16 197304 197304
12 197484 197484
2 197604 197604
2 197734 197734
8 197864 197864
4 197964 197964
3 198154 198154
1 198284 198284
8 198424 198424
6 198604 198604
1 198714 198714
4 198844 198844
8 198904 198904
24 199124 199124
4 199174 199174
2 199304 199304
2 199414 199414
8 199574 199574
6 199764 199764
1 199844 199844
6 200004 200004
24 200234 200524
16 200614 200614
16 200774 201274
16 201414 201414
8 201484 201884
16 201644 201644
16 201784 201784
8 201924 202935
16 201964 201964
16 202135 202135
16 202325 202325
16 202445 202445
16 202615 202615
16 202805 202805
4 202966 202966
2 203085 203085
16 203205 203205
8 203275 203275
4 203335 203335
18 203575 203575
8 203675 203675
4 203735 203735
2 203845 203845
16 203975 203975
8 204055 204055
4 204135 204135
2 204235 204235
16 204405 204405
8 204485 204485
4 204555 204555
2 204635 204635
16 204765 204765
8 204855 204855
4 204925 204925
2 204985 204985
16 205145 205145
8 205245 205245
4 205305 205305
18 205525 205525
8 205645 205645
4 205705 205705
18 205925 205925
8 206025 206025
4 206055 206055
2 206245 206245
4 206375 206375
8 206615 206615
8 206805 206805
8 206985 206985
8 207095 207435
12 207625 207965
4 208185 208185
4 208295 208295
2 208455 208685
2 208805 208805
4 209175 209175
8 209205 209205
16 209325 209325
4 209445 209445
8 209545 209545
16 209625 209625
8 209735 209735
4 209765 209765
2 209885 209885
4 209995 209995
3 210155 210155
2 210265 210485
4 210635 210635
8 210725 210725
16 210795 210795
8 210925 210925
4 210965 210965
24 211095 211095
4 211195 211195
8 211325 211325
4 211385 211385
10 211625 211625
4 211706 211706
2 211765 211765
1 211865 211865
1 211895 211895
2 212005 212005
1 212085 212085
2 212235 212235
4 212285 212285
4 212505 212505
4 212685 213035
4 213205 213205
3 213385 213385
8 213545 213545
16 214155 214155
8 214365 214565
16 214695 214695
8 214765 214765
8 214955 214955
16 215095 215095
8 215175 215175
4 215275 215275
3 215485 215485
10 215675 215675
4 215785 215785
2 215865 215865
1 215975 215975
1 216105 216105
16 216265 216265
8 216295 216295
4 216405 216405
3 216605 216605
2 216725 216725
16 216805 216805
8 216935 216935
4 216965 216965
2 217065 217065
1 217165 217165
1 217335 217335
4 217435 217435
2 217565 217565
1 217655 217655
6 217766 217766
8 217885 217885
2 217975 217975
4 218055 218055
8 218126 218126
16 218205 218405
8 218346 218346
8 218446 218446
12 218665 218665
16 218695 218695
8 218795 218795
16 218846 218846
8 218965 218965
4 219035 219035
8 219146 219146
4 219245 219245
2 219355 219355
4 219445 219445
2 219525 219525
1 219626 219626
2 219756 219756
4 219786 219786
8 219946 219946
12 220156 220156
16 220236 220236
8 220326 220326
1 220456 220456
2 220566 220566
4 220617 220617
2 220726 220726
1 220826 220826
4 220936 220936
12 221126 221126
2 221176 221176
8 221276 221276
16 221386 221386
8 221466 221466
4 221546 221546
2 221596 221596
4 221706 221706
3 221896 221896
2 222006 222006
4 222046 222046
2 222136 222136
1 222236 222236
4 222396 222396
8 222506 222506
4 222587 222587
2 222686 222686
8 222776 222776
16 222936 222936
8 223016 223016
6 223176 223176
4 223306 223306
2 223386 223386
1 223466 223466
2 223576 223576
8 223636 223636
4 223736 223736
2 223816 223816
4 223916 223916
24 224036 224036
8 224166 224166
16 224326 224326
8 224406 224406
16 224506 224506
8 224646 224646
16 224726 225046
24 225286 225286
16 225386 225386
2 225476 225476
8 225596 225596
2 225676 225676
4 225766 225766
2 225876 225876
2 226026 226026
16 226166 226166
2 226316 226316
8 226406 226406
2 226487 226487
1 226596 226596
2 226726 226726
2 226856 226856
16 226887 226887
2 227036 227036
8 227126 227126
2 227226 227226
4 227336 227336
2 227416 227416
2 227546 227546
2 227636 227636
16 227686 227686
2 227796 227796
8 227896 227896
2 227996 227996
4 228086 228086
2 228186 228186
2 228376 228376
16 228506 228506
2 228566 228566
8 228666 228666
2 228758 228758
4 228876 228876
2 228966 228966
2 229096 229096
16 229196 229196
2 229336 229336
8 229396 229396
2 229516 229516
4 229606 229606
2 229716 229716
2 229896 229896
8 230006 230006
24 230676 231126
16 231206 231206
8 231436 231436
16 231596 231596
8 231686 231686
4 231756 231756
4 231846 231846
2 231946 231946
2 232106 232106
8 232246 232246
4 232326 232326
2 232406 232406
1 232516 232516
2 232596 232596
4 232696 232696
1 232826 232826
1 232966 232966
16 233036 233036
8 233176 233176
6 233356 233356
4 233496 233496
8 233596 233596
4 233686 233686
2 233766 233766
4 233897 233897
2 233997 233997
1 234107 234477
2 234487 234487
12 234647 234647
4 234727 234727
8 234837 234837
16 234937 234937
8 235067 235067
8 235197 235197
5 235397 235397
2 235477 235477
8 235597 235597
12 235737 235737
16 235767 235767
12 235927 235927
8 236077 236077
4 236107 236107
24 236297 236297
24 236557 236557
6 236667 236667
2 236857 236857
8 236987 236987
4 237038 237038
2 237118 237118
4 237208 237208
8 237308 237308
4 237368 237368
3 237548 237548
2 237708 237708
1 237738 237738
6 238038 238038
1 238138 238138
4 238298 238298
1 238378 238378
2 238518 238518
8 238648 238648
2 238758 238758
8 238878 238878
16 238968 238968
8 239038 239038
6 239148 239148
2 239318 239318
8 239478 239478
4 239528 239528
2 239608 239608
1 239758 239758
1 239918 239918
2 240069 240069
1 240218 240218
16 240408 240728
8 240458 240728
24 240838 241108
24 241208 241528
24 241608 242008
24 242138 242698
24 242788 243338
24 243388 243948
24 243988 244698
24 244748 247978
10 248088 253978
12 254038 254038
12 254248 254809
End''off/chartnw|enofile|checsotrirnugpted$$33&8!@/ 1@1$ 144847
