Chrt.fle-chck|fr_corrupt%4&$32@&*  5%^ 1123581321
12 118430 118693
8 118898 119263
4 119387 119387
8 119583 119583
8 119806 119806
4 119983 119983
10 120184 120341
8 120411 120411
12 120641 120641
8 120866 120866
10 121086 121222
4 121312 121312
5 121499 121628
4 121708 121708
3 121950 122309
6 122404 122935
12 123103 123103
16 123351 123351
8 123552 123552
24 123798 124576
4 124233 124551
10 124645 124974
12 125078 125381
8 125611 125611
4 126029 126029
8 126250 126250
16 126472 126586
24 126977 127330
4 127372 127372
8 127609 127609
8 127866 127866
4 128297 128297
2 128379 128379
8 128515 128785
2 129585 130175
4 129820 129925
8 130040 130040
4 130262 130539
12 130950 131199
20 131432 131697
24 131857 132125
20 132277 133022
24 133261 133449
12 133658 133862
10 134060 134529
12 134788 134888
8 134976 135078
10 135202 135322
4 135424 135424
4 135641 135641
6 136281 136793
12 137184 137671
12 138115 138252
8 138610 138610
12 138956 141559
16 139909 141574
24 143027 143762
4 143426 143752
12 143961 143961
12 145293 145293
8 145490 145490
10 145704 145704
10 145934 145934
4 146007 146007
6 146163 146286
4 146400 146400
6 146589 146762
8 146837 146837
4 147108 147108
12 147523 147965
12 148866 149696
16 149323 150094
4 149726 150527
8 150132 150930
2 150559 150916
12 151051 151051
8 151514 151514
12 152430 152430
20 153346 153346
12 154686 154843
12 155322 155725
16 155594 155735
24 156024 156359
12 156457 156707
10 156837 157170
6 157298 157582
5 157724 158271
6 158695 158991
12 159545 160176
16 160029 160162
24 160462 160581
12 160705 160705
8 160916 160916
10 161137 161425
12 161787 162256
12 162531 162531
4 162775 162775
20 162985 162985
24 163177 163639
24 164013 164487
24 164625 164625
20 164894 165169
10 165386 165814
12 165877 165877
8 166076 166076
4 166309 166309
8 166495 166495
20 166700 166867
24 166941 166941
16 167171 167171
8 167396 167396
16 167593 167593
24 167808 167808
20 168070 168070
12 168300 168415
8 168536 168813
2 168609 168822
10 168943 169272
12 169432 169432
8 169641 169641
4 169869 169869
8 170056 170056
10 170293 170717
5 170705 171034
6 171173 171706
12 172096 172223
20 172561 172561
24 173041 173041
20 173478 173478
20 173937 174505
24 174806 174806
24 175008 175008
20 175255 175255
20 175437 175437
24 175670 175778
24 175864 175864
10 176099 176222
10 176296 176427
12 176522 176624
12 176722 177136
10 177400 177642
12 177890 178132
20 178353 178590
24 178773 179351
24 179716 179823
20 180138 180317
10 180506 181031
2 181211 181382
4 181466 181466
4 181687 181687
2 181755 181755
6 181929 182047
4 182144 182144
5 182331 182579
5 182818 183321
4 183436 183436
6 183686 184140
12 184557 184790
20 185021 185268
24 185499 185708
20 185972 186189
10 186406 186668
12 186860 187080
10 187280 187533
5 187698 187952
10 188160 188393
20 188619 188818
24 189068 189253
16 189515 189672
8 189604 189789
4 189748 189910
2 189849 189978
1 189940 190121
10 190394 190907
4 191109 191109
8 191319 191319
12 191563 192194
8 192392 192392
4 192632 192632
8 192832 192832
16 193070 193186
4 193300 193300
20 193532 193861
24 194022 194506
20 194688 194688
16 195039 195142
8 195251 195251
4 195443 195819
8 195801 195801
10 196204 196693
4 196763 196763
1 196919 197032
4 197006 197006
5 197524 197942
5 198015 198142
6 198233 198457
4 198492 198492
4 198691 198691
8 198874 198874
2 198988 199151
8 199035 199141
10 199300 199415
12 199572 199572
8 199762 199762
8 199991 199991
10 200222 200373
4 200441 200441
5 200645 201151
12 201310 201310
8 201661 201661
16 201897 201897
16 202059 202059
8 202279 202279
4 202513 202513
8 202553 202553
12 202955 203442
8 203582 203582
10 203841 203987
8 204069 204069
12 204287 204744
3 204752 205140
4 205190 205190
8 205375 205375
4 205614 205614
8 205790 205790
20 206038 206482
24 206737 207029
20 207181 207181
8 207415 207415
6 207629 207752
8 207867 208138
6 208318 208774
4 209034 209034
8 209443 209443
12 209692 210154
20 210555 210997
24 211273 211273
12 211466 211699
10 211922 212369
12 212434 212434
20 212845 212845
24 213042 213042
24 213436 213537
20 213676 213913
24 214138 214365
12 214561 214828
10 215022 215533
12 215708 215820
5 215940 216446
3 216837 217197
6 217458 217862
12 218119 218344
24 218588 219079
12 219245 219352
24 219505 219992
12 220358 220712
24 221033 221275
20 221537 221537
24 221754 221754
12 221983 221983
10 222180 222536
12 222829 223254
6 223444 223698
3 223944 225660
4 224371 224783
8 224790 225293
4 225303 225538
8 225562 225868
1 225687 226012
4 225884 226194
1 226045 226507
8 226222 226487
12 226689 226820
20 227119 227338
24 227535 228095
24 228444 228650
20 228883 229113
10 229318 229604
5 229767 229890
2 229959 230643
1 230004 230657
6 231094 231616
12 232027 232487
20 232897 233405
24 233805 234292
20 234715 235183
10 235578 235885
12 236004 236004
8 236204 236204
10 236432 236752
12 236888 237225
4 237400 237400
16 237578 237578
20 237780 237890
8 238025 238025
24 238254 238254
16 238485 238485
20 238701 238701
16 238909 238909
12 239153 239695
4 239659 239797
4 239909 239909
6 240048 240487
12 240609 240827
20 240983 241245
24 241363 241600
20 241708 241708
20 241895 241895
4 242099 242099
20 242278 242278
20 242501 242501
20 242723 242828
20 242964 242964
20 243174 243174
24 243370 243370
2 243595 243874
8 243853 243853
8 244036 244357
2 244080 244368
6 244496 244607
8 244771 244771
8 244985 244985
8 245194 245194
12 245446 245547
8 245651 245651
10 245878 246141
5 246334 247190
End''off/chartnw|enofile|checsotrirnugpted$$33&8!@/ 1@1$ 144847
