Chrt.fle-chck|fr_corrupt%4&$32@&*  5%^ 1123581321
8 41327 41327
8 41620 41620
10 41799 41799
8 41964 41964
10 42103 42103
8 42256 42256
2 42302 42302
8 42418 42418
2 42467 42467
12 42576 42576
12 42776 42776
8 43012 43012
12 43200 43200
10 43397 43397
4 43592 43592
2 43648 43648
4 43759 43759
2 43813 43813
4 43927 43927
9 44095 44095
6 44196 44196
1 44321 44321
4 44483 44483
5 44697 44697
4 44903 44903
1 44955 44955
2 45122 45122
1 45203 45203
2 45304 45304
1 45381 45381
5 45536 45536
5 45792 45792
4 46055 46055
7 46236 46236
4 46451 46451
1 46512 46512
1 46685 46685
2 46741 46741
1 46838 46838
2 46919 46919
5 47076 47076
4 47303 47303
8 47722 47722
2 47789 47789
8 47896 47896
8 48059 48059
2 48117 48117
8 48239 48239
2 48315 48315
8 48425 48425
2 48490 48490
12 48616 48616
8 48819 48819
12 49041 49041
12 49234 49234
10 49439 49439
2 49605 49605
8 49649 49649
2 49772 49772
8 49860 49860
2 49935 49935
8 50051 50051
2 50147 50147
4 50211 50211
2 50391 50391
1 50469 50469
2 50578 50578
3 50734 50734
3 50946 50946
2 51098 51098
1 51178 51178
2 51272 51272
1 51363 51363
2 51441 51441
2 51549 51549
4 51640 51640
4 51807 51807
8 52051 52051
10 52257 52257
8 52497 52497
2 52601 52601
8 52659 52659
2 52778 52778
8 52861 52861
2 52931 52931
8 53047 53047
4 53160 53160
8 53264 53264
8 53575 53575
5 53787 53787
5 53975 53975
8 54367 54367
10 54554 54554
10 54750 54977
4 55073 55073
20 55274 55274
20 55462 55462
8 55790 55790
4 55999 55999
9 56252 56252
8 56494 56494
5 56731 56731
4 56931 56931
1 57021 57021
4 57115 57115
1 57217 57217
4 57304 57304
1 57393 57393
4 57482 57482
1 57545 57545
4 57653 57653
5 57828 57828
4 58044 58044
10 58243 58243
8 58469 58469
5 58585 58585
1 58754 58754
4 58800 58800
8 59031 59031
4 59115 59115
2 59168 59168
1 59233 59233
4 59378 59378
3 59572 59572
5 59800 59800
4 59987 59987
5 60136 60136
5 60327 60327
5 60503 60503
6 60687 60687
8 60869 60869
8 61066 61066
10 61248 61248
8 61436 61436
2 61526 61526
8 61603 61603
2 61675 61675
8 61767 61767
2 61819 61819
8 61948 61948
4 62054 62054
1 62108 62108
8 62199 62199
4 62464 62464
5 62592 62592
5 62769 62769
5 62966 63175
8 63273 63273
10 63507 63507
10 63718 63981
4 64085 64085
20 64311 64311
20 64494 64745
16 64887 64887
24 65061 65061
20 65340 65340
24 65577 65577
2 65631 65631
10 65802 65802
4 65981 65981
1 66027 66027
4 66148 66148
1 66214 66214
4 66332 66332
1 66392 66392
4 66491 66491
1 66580 66580
8 66795 66795
12 67016 67016
8 67203 67203
10 67341 67341
4 67568 67568
5 67746 67746
4 67923 67923
1 68016 68016
8 68121 68121
4 68185 68185
2 68249 68249
1 68312 68312
4 68519 68519
1 68571 68571
5 68791 68791
5 68983 68983
4 69144 69144
2 69235 69235
1 69293 69293
4 69373 69373
9 69556 69556
4 69773 69773
8 69979 69979
6 70269 70269
8 70499 70499
20 70752 70752
24 71013 71013
20 71294 71294
16 71514 71514
10 71720 71931
10 72117 72438
4 72586 72586
8 72658 72658
10 72991 73265
4 73364 73364
8 73418 73418
10 73756 73969
16 74083 74083
8 74293 74293
4 74618 74618
10 74758 74758
10 74976 75273
4 75455 75455
8 75542 75542
10 75812 76069
4 76169 76169
8 76219 76219
10 76505 76800
8 76873 76873
2 76953 76953
16 77109 77109
8 77349 77349
10 77661 78094
4 78259 78259
8 78354 78354
10 78611 78888
2 78945 78945
8 79025 79245
10 79355 79678
2 79747 79747
8 79847 79847
8 80057 80057
9 80273 80537
9 80605 80900
2 80982 80982
8 81056 81056
10 81355 81697
8 81808 81808
2 83287 83287
4 83343 83343
8 83410 83410
16 83543 83543
8 83633 83633
24 83725 83725
8 83867 83867
4 83916 83916
24 84015 84015
6 84065 84065
24 84173 84173
4 84278 84278
24 84376 84376
24 84628 84628
4 84725 84725
8 84838 84838
6 84946 84946
8 85009 85009
6 85102 85102
8 85211 85211
4 85298 85298
2 85380 85380
1 85438 85438
2 85578 85578
1 85661 85661
2 85760 85760
4 85883 85883
2 85978 85978
4 86032 86032
8 86117 86117
4 86227 86227
8 86325 86325
4 86424 86424
2 86480 86480
4 86583 86583
2 86645 86645
6 86778 86778
8 86934 86934
6 87025 87025
4 87216 87216
2 87273 87273
1 87339 87339
8 87416 87416
4 87480 87480
6 87677 87677
8 87771 87771
16 87866 87866
12 87971 87971
10 88071 88071
16 88119 88119
4 88193 88193
10 88293 88293
4 88385 88385
8 88478 88478
6 88564 88564
5 88717 88717
3 88861 88861
8 88959 88959
10 89191 89684
5 89832 89832
5 89991 90346
2 90405 90405
6 90607 90607
6 90785 91063
8 91117 91117
10 91340 91340
6 91627 91627
5 91871 91871
3 92116 92116
1 92248 92248
4 92327 92327
1 92427 92427
4 92474 92474
1 92567 92567
4 92658 92658
1 92710 92710
4 92851 92851
2 92932 92932
8 93135 93135
4 93425 93425
10 93615 93615
8 93815 93815
5 93964 93964
4 94143 94143
2 94245 94245
1 94340 94340
4 94402 94402
5 94586 94586
4 94820 94820
2 94959 94959
4 95108 95108
4 95338 95338
1 95378 95378
4 95538 95538
1 95601 95601
4 95719 95719
10 95831 95831
8 96056 96056
16 96342 96342
26 96560 96560
8 96743 96743
2 96799 96799
8 96919 96919
4 96977 96977
2 97060 97060
8 97132 97132
4 97247 97247
5 97377 97377
5 97582 97819
4 97887 97887
6 98077 98077
5 98268 98533
4 98622 98622
10 98821 98821
10 99023 99265
4 99348 99348
10 99565 99565
10 99768 100010
20 100332 100332
10 100663 100663
5 100915 100915
3 101156 101156
5 101352 101352
5 101516 101516
5 101703 101703
5 101876 101876
10 102136 102136
4 102413 102413
9 102597 102597
12 102824 102824
4 103000 103000
4 103194 103194
4 103379 103379
1 103433 103433
4 103552 103552
8 103808 103808
1 103856 103856
4 103902 103902
2 103963 103963
4 104099 104099
4 104291 104291
4 104594 104594
5 105548 105548
10 105827 105827
20 106105 106105
24 106375 106375
2 106447 106447
4 106672 106672
4 106886 106886
5 107076 107278
11 107483 107751
5 107910 107910
10 108067 108067
10 108325 108566
5 108678 108678
10 108831 108831
10 109068 109300
20 109440 109440
24 109742 109742
20 110021 110021
10 110356 110556
5 110704 110704
2 110828 110828
8 110883 110883
10 111127 111127
5 111468 111468
10 111618 111618
10 111870 112085
10 112234 112234
24 112458 112458
8 112706 112706
5 113082 113306
10 113491 113706
10 113900 113900
5 114271 114271
2 114379 114379
8 114419 114419
10 114694 114905
5 115037 115037
8 115155 115155
2 115216 115216
24 115494 115746
24 115915 116143
5 116326 116326
2 116410 116410
8 116479 116479
10 116707 116916
5 117067 117067
10 117230 117230
1 118411 118411
2 118473 118473
4 118513 118513
8 118604 118604
4 118718 118718
16 118789 118789
4 118933 118933
16 119050 119050
8 119114 119114
16 119314 119314
8 119378 119378
24 119499 119499
24 119633 119633
24 119798 119798
4 119873 119873
24 119954 119954
20 120074 120074
16 120221 120455
4 120374 120374
20 120522 120522
8 120645 120645
4 120685 120685
8 120785 120785
16 120872 120872
12 120972 120972
16 121093 121093
12 121177 121177
24 121343 121343
4 121512 121512
4 121718 121718
10 121805 121805
4 121930 121930
8 122017 122017
6 122101 122101
2 122268 122268
4 122335 122335
8 122467 122712
6 122665 122665
8 122818 122818
6 122927 122927
8 123036 123036
16 123114 123114
8 123219 123219
4 123285 123285
8 123400 123400
4 123480 123480
2 123535 123535
4 123662 123662
2 123704 123704
8 123814 123814
4 123925 123925
10 124031 124031
4 124138 124138
5 124373 124373
5 124591 124899
4 124990 124990
10 125160 125160
10 125356 125593
4 125690 125690
10 125836 125836
10 126034 126240
4 126337 126337
24 126575 126575
12 126865 126865
10 127118 127118
5 127347 127347
4 127537 127537
1 127577 127577
4 127713 127713
1 127768 127768
4 127895 127895
1 127936 127936
6 128085 128085
8 128247 128247
2 128289 128289
8 128569 128569
10 128781 128781
12 128993 128993
1 129055 129055
4 129164 129164
1 129226 129226
4 129334 129334
2 129454 129454
4 129518 129518
10 129643 129643
4 129751 129751
4 129896 129896
2 130063 130063
4 130117 130117
5 130314 130314
5 130497 130497
4 130772 130772
2 130831 130831
8 130897 130897
4 130976 130976
8 131090 131090
8 131291 131291
4 131499 131499
5 131709 131709
5 131937 131937
4 132150 132150
2 132253 132253
4 132373 132373
4 132611 132611
2 132670 132670
1 132742 132742
4 132858 132858
1 133025 133025
4 133075 133075
5 133269 133269
5 133443 133683
4 133786 133786
6 134015 134015
6 134219 134476
4 134586 134586
6 134764 134764
6 134974 134974
4 135321 135321
12 135531 135531
6 135794 135794
5 136039 136039
5 136297 136297
4 136494 136494
1 136555 136555
4 136673 136673
1 136737 136737
5 136854 136854
4 137059 137059
6 137252 137469
8 137446 137446
10 137616 137616
10 137791 137791
4 137998 137998
1 138133 138133
4 138207 138207
1 138290 138290
4 138378 138378
5 138549 138549
2 138664 138664
1 138801 138801
4 139010 139010
2 139082 139082
4 139227 139227
1 139332 139332
4 139388 139388
5 139528 140031
4 140720 140720
8 141002 141002
4 141246 141246
20 141511 141511
24 141800 141800
4 142067 142067
10 142277 142277
10 142641 142941
2 143027 143027
4 143101 143101
8 143182 143182
10 143486 143748
2 143857 143857
12 143898 143898
8 144236 144450
8 144567 144567
4 144804 144804
6 145042 145291
6 145417 145683
2 145778 145778
8 145883 145883
10 146194 146514
2 146596 146596
8 146696 146696
10 147002 147269
8 147352 147352
2 147531 147531
10 147835 148098
10 148188 148457
2 148543 148543
8 148628 148628
10 148934 149314
2 149387 149387
8 149484 149484
10 149764 150107
8 150179 150179
2 150219 150219
8 150431 150431
10 150624 150935
10 151044 151305
2 151396 151606
8 151487 151487
10 151771 152096
2 152177 152177
8 152262 152262
10 152553 152879
10 152968 152968
8 153213 153213
6 153439 154042
5 154259 154741
3 155041 155041
3 155385 155385
3 155688 155688
5 155969 155969
1 156202 156577
4 156245 156593
3 156731 156731
3 156954 156954
3 157197 157197
3 157386 157386
10 157588 157908
3 158002 158002
3 158249 158249
3 158482 158482
3 158692 158692
20 158954 159278
24 159411 159411
20 159653 159653
10 159882 159882
5 160133 160133
6 160403 160403
1 160523 160523
1 160696 160696
3 160917 160917
3 161129 161129
3 161364 161364
3 161576 161576
10 161846 162173
1 162248 162248
2 162314 162314
3 162538 162538
3 162771 162771
3 163011 163011
20 163301 163665
3 163733 163733
3 163972 163972
3 164226 164226
3 164491 164491
24 164744 165105
20 165242 165242
8 165482 165482
10 165708 165708
5 165909 165909
4 166138 166138
1 166250 166250
1 166442 166442
3 166636 166636
3 166841 166841
3 167082 167082
3 167339 167339
5 167571 167943
3 168043 168043
3 168269 168269
3 168501 168501
3 168746 168746
10 168993 169331
3 169417 169417
3 169668 169668
3 169923 169923
3 170162 170162
20 170415 170736
24 170904 170904
20 171157 171157
8 171415 171415
10 171619 171619
4 171683 171683
5 171852 171852
1 172089 172089
3 172317 172317
3 172529 172529
3 172800 172800
3 173039 173039
10 173275 173628
3 173722 173722
3 173966 173966
3 174225 174225
3 174469 174469
20 174713 175097
3 175136 175136
3 175379 175379
3 175612 175612
3 175848 175848
20 176148 176496
3 176574 176574
24 176846 176846
12 177080 177080
10 177313 177313
5 177541 177541
4 177777 177777
2 177962 177962
4 178022 178022
8 178101 178101
4 178218 178218
2 178261 178261
8 178341 178341
4 178422 178422
8 178516 178516
16 178597 178597
8 178716 178716
4 178786 178786
8 178852 178852
4 178959 178959
2 179009 179009
8 179080 179080
4 179156 179156
2 179290 179290
8 179398 179398
4 179483 179483
2 179608 179608
4 179730 179730
10 179828 179828
4 179961 179961
10 180064 180064
4 180152 180152
10 180273 180273
4 180401 180401
2 180526 180526
4 180643 180643
8 180795 180795
18 180903 180903
8 181074 181074
6 181174 181174
8 181275 181275
6 181367 181367
4 181541 181541
2 181581 181581
8 181646 181646
4 181736 181736
2 181799 181799
8 181873 181873
4 181948 181948
2 182018 182018
1 182128 182128
4 182235 182235
1 182334 182334
6 182445 182445
4 182630 182630
2 182683 182683
4 182918 182918
4 183186 183186
4 183536 183536
4 183703 183703
2 183825 183825
8 183903 183903
4 183954 183954
10 184081 184081
4 184176 184176
2 184265 184265
4 184348 184348
2 184435 184435
4 184524 184524
2 184648 184648
4 184728 184728
2 184847 184847
8 184897 184897
4 184972 184972
2 185064 185064
8 185145 185145
4 185217 185217
2 185284 185284
4 185400 185400
3 185473 185473
6 185623 185623
1 185721 185721
2 185824 185824
1 185917 185917
6 186025 186025
2 186149 186149
8 186238 186238
4 186322 186322
26 186417 186417
8 186678 186678
4 186740 186740
2 186833 186833
4 186934 186934
10 187012 187012
4 187127 187127
2 187197 187197
8 187293 187293
4 187366 187366
10 187482 187482
16 187579 187579
8 187719 187719
4 187850 187850
8 187953 187953
2 188017 188017
16 188096 188096
8 188305 188305
24 188492 188492
16 188623 188623
12 188770 188770
8 188912 188912
4 189031 189031
2 189085 189085
8 189159 189159
6 189287 189287
4 189560 189560
8 189650 189650
2 189691 189691
20 189826 189826
10 189953 189953
16 190055 190055
10 190207 190207
24 190323 190323
2 190404 190404
16 190474 190474
10 190613 190613
20 190759 190759
16 190892 190892
8 190937 190937
16 191041 191041
8 191111 191111
16 191170 191170
8 191252 191252
8 191385 191385
4 191440 191440
16 191524 191524
4 191647 191647
16 191728 191728
16 191887 191887
12 192008 192008
8 192187 192187
16 192276 192276
8 192405 192405
16 192481 192481
8 192574 192574
16 192665 192665
4 192768 192768
8 192924 192924
16 192997 192997
8 193107 193107
16 193195 193195
8 193280 193280
16 193379 193379
8 193443 193443
4 193504 193504
8 193627 193627
16 193714 193714
8 193814 193814
4 193873 193873
16 193915 193915
2 193961 193961
8 194049 194049
2 194166 194166
8 194265 194265
10 194478 194478
10 194688 194688
10 194934 195330
8 195454 195454
16 195560 195789
4 195601 195601
8 195689 195689
16 196099 196457
8 196445 196445
4 196593 196593
8 196633 196633
4 196757 196757
8 196834 196834
4 196949 196949
16 197004 197004
8 197080 197080
20 197208 197208
8 197315 197315
4 197434 197434
2 197506 197506
8 197587 197587
4 197664 197664
2 197733 197733
8 197848 197848
4 197902 197902
2 197977 197977
8 198100 198100
1 198179 198179
4 198313 198313
1 198392 198392
2 198473 198473
4 198539 198539
8 198665 198665
4 198764 198764
2 198822 198822
8 198889 198889
4 198956 198956
2 199060 199060
1 199202 199202
4 199346 199346
1 199426 199426
6 199534 199534
10 199709 199709
12 199943 199943
12 200268 200268
12 200521 200521
12 200742 201156
24 201381 201817
16 201953 201953
4 201997 201997
24 202125 202125
4 202198 202198
8 202304 202304
16 202437 202739
8 202540 202540
8 202671 202671
16 202812 202812
8 202895 202895
16 202954 202954
8 203048 203048
16 203120 203120
8 203229 203229
16 203283 203283
8 203389 203389
16 203464 203464
4 203568 203568
24 203647 203647
4 203756 203756
8 203821 203821
4 203920 203920
8 203992 203992
4 204072 204072
16 204148 204148
4 204243 204243
24 204337 204337
4 204416 204416
8 204535 204535
4 204647 204647
8 204741 204741
20 204873 204873
12 205019 205019
8 205193 205193
16 205287 205287
8 205389 205389
16 205494 205494
12 205569 205569
24 205720 205720
16 205818 205818
8 205920 205920
16 206034 206034
4 206105 206105
8 206170 206170
16 206254 206254
8 206359 206359
4 206412 206412
16 206464 206464
8 206555 206555
4 206613 206613
16 206658 206658
24 206791 207124
16 207142 207142
12 207387 207387
16 207469 207954
8 208007 208447
12 208655 208887
16 208917 208917
8 209019 209019
4 209141 209141
8 209228 209228
4 209317 209317
8 209382 209382
4 209476 209476
8 209575 209575
2 209629 209629
12 209748 209748
2 209891 209891
4 209933 209933
2 210071 210071
8 210218 210218
2 210296 210296
8 210406 210406
2 210492 210492
8 210577 210577
2 210662 210662
8 210753 210753
2 210820 210820
24 210947 210947
8 211072 211072
16 211185 211185
8 211282 211282
20 211384 211384
24 211544 211544
8 211686 211686
16 211895 211895
16 212145 212145
16 212421 212421
16 212636 213019
16 213109 213109
8 213199 213199
4 213264 213264
8 213367 213367
4 213460 213460
8 213545 213545
16 213913 214363
16 214540 214540
8 214644 214644
4 214741 214741
8 214835 214835
4 214930 214930
8 215026 215026
4 215148 215148
2 215196 215196
8 215249 215249
4 215376 215376
8 215478 215478
4 215598 215598
2 215655 215655
8 215759 215759
4 215816 215816
2 215872 215872
8 215998 215998
1 216067 216067
10 216195 216195
1 216343 216343
6 216440 216440
8 216566 216566
16 216681 216681
2 216760 216760
8 216904 216904
4 216999 216999
2 217078 217078
1 217167 217167
4 217231 217231
2 217321 217321
1 217391 217391
2 217493 217493
4 217593 217593
8 217672 217672
16 217762 217969
8 217931 217931
4 218077 218077
8 218293 218293
16 218426 218426
24 218647 218647
12 218767 218767
24 218894 218894
4 218975 218975
2 219032 219032
12 219177 219177
16 219292 219292
8 219460 219460
4 219606 219606
2 219736 219736
20 219790 219790
8 219895 219895
4 219949 219949
24 220064 220273
2 220196 220196
4 220280 220280
8 220375 220613
16 220438 220438
3 220522 220522
4 220631 220631
12 220716 220716
16 220834 220834
1 220894 220894
10 220997 220997
4 221091 221091
8 221131 221131
16 221200 221200
4 221343 221343
2 221400 221400
24 221494 221733
4 221720 221720
16 221810 221810
10 221893 221893
20 222006 222006
8 222207 222207
20 222296 222296
2 222374 222374
8 222459 222459
16 222528 222528
6 222683 222683
16 222758 222758
8 222871 222871
18 222974 222974
8 223085 223085
4 223127 223127
18 223225 223225
12 223332 223332
2 223426 223426
4 223489 223489
16 223574 224102
16 224137 224137
16 224305 224305
16 224468 224950
16 225058 225058
8 225136 225136
6 225232 225232
8 225346 225346
12 225508 225508
16 225657 225657
8 225739 225739
4 225834 225834
16 225929 225929
8 226061 226061
16 226145 226145
8 226237 226237
4 226313 226313
24 226567 226567
4 226690 226690
2 226754 226754
4 226875 226875
2 226956 226956
4 227038 227038
8 227127 227127
16 227218 227218
12 227328 227328
2 227408 227408
12 227519 227519
4 227693 227693
2 227775 227775
16 227838 227838
8 227938 227938
20 228049 228049
2 228127 228127
4 228264 228264
2 228349 228349
4 228427 228427
8 228523 228523
16 228632 228632
8 228716 228716
4 228799 228799
18 228845 228845
4 228976 228976
2 229132 229132
4 229205 229205
16 229318 229318
8 229368 229368
2 229419 229419
4 229520 229520
16 229586 229586
16 229886 229886
16 230174 230174
16 230378 230901
16 231022 231022
8 231080 231080
4 231144 231144
2 231211 231211
8 231350 231350
16 231425 231425
6 231470 231470
8 231679 231679
4 231768 231768
2 231839 231839
1 231920 231920
8 231961 231961
4 232023 232023
2 232096 232096
1 232142 232142
4 232255 232255
5 232418 232418
3 232487 232487
5 232661 232661
2 232786 232786
1 232865 232865
2 233013 233013
4 233086 233086
1 233153 233153
8 233241 233467
1 233384 233384
4 233475 233475
2 233519 233519
1 233617 233617
2 233806 233806
4 233887 233887
1 233932 233932
8 234016 234016
4 234176 234176
2 234264 234264
8 234346 234346
4 234387 234387
4 234505 234505
8 234596 234596
16 234874 234874
8 234945 235190
4 234997 234997
16 235118 235118
8 235319 235319
12 235398 235398
16 235471 235471
16 235771 235771
8 235847 235847
20 235954 235954
8 236067 236067
4 236161 236161
16 236208 236208
8 236306 236306
16 236443 236443
10 236504 236504
4 236627 236627
24 236727 236727
24 236965 236965
4 237086 237086
2 237144 237144
1 237239 237239
4 237313 237313
8 237446 237446
2 237490 237490
16 237607 237607
8 237732 237732
2 237787 237787
8 237909 237909
4 237973 237973
10 238108 238108
4 238243 238243
8 238342 238342
18 238470 238688
8 238668 238896
6 238915 238915
16 238963 238963
10 239078 239078
4 239142 239142
24 239222 239222
12 239343 239343
16 239487 239487
6 239563 239782
20 239759 239759
2 239900 239900
16 239959 240308
16 240374 240741
20 240839 241176
20 241270 241607
20 241697 242188
20 242294 242892
20 243081 243520
20 243645 244107
20 244220 253892
10 253979 253979
10 254170 254613
End''off/chartnw|enofile|checsotrirnugpted$$33&8!@/ 1@1$ 144847
